,Comentario
1087,"Tiene una fantástica vista panorámica de la laguna.
La tarifa de entrada para mexicanos es de $50, estudiantes con credencial vijente $25 y extra jeros $100"
1088,El lugar está en reparación parcial pero salvo esto lo demás muy hermoso aunque costaba la entrada 150.00 pesos
1089,"Un lugar importante en Bacalar, pueblo mágico, desgraciadamente fui en lunes y es cuando ningún museo está abierto, pero por fuera luce espectacular y con vista hacia la laguna. Un lugar que se debe visitar para conocer más sobre la historia de piratas y de la zona."
1090,"Bonito pero muy pequeño, los recorres en 10 minutos
El mismo guía te dice -puedes entrar y ver todo x ti, es pequeño el fuerte-
Y sí, hay muy poca información, la vista hacia la laguna de Bacalar, tampoco es envidiable"
1091,"Excelente lugar para visitar, muy importante en la historia"
1092,"Un fuerte lleno de historia, se ve la laguna de Bacalar, con sus 7 colores!"
1093,"Esta muy bonito y muy cuidado el fuerte, se ve desde lejos, impone mucho!"
1094,"Hermoso lugar lleno de historia mexicana de cuando los ""piratas del caribe"" llegaban en grandes barcos piratas, a saquear el oro verde de aquel entonces. Una verdadera histórica construcción asediada por piratas! #Bacalar"
1095,"El lugar es super genial, vale la pena pagar un tour para dar un recorrido y conocer la laguna mejor, aparte puedes nadar sin problemas. Hay lugares para dormir, acampar y restaurantes."
1096,Muy placentero lugar para disfrutar de la paz y tranquilidad que te aporta su visita.
1097,"Padrisimo fuerte, hay estacionamiento sin costo y de ahi puedes irte caminando al muelle de la calle 18."
1098,"Mágico lugar, El Fuerte es muy bello, su diseño, bien conservado, y la vista hermosa la Laguna de los 7 colores le da un toque único en el mundo."
1099,"Un pequeño fuerte desde donde se admira la belleza de la costa, piedras que encierran grandes fragmentos de la historia cuando piratas asaltaban frente a las playas de  Bacalar a otras embarcaciones y sustraian grandes cantidades de  madera preciosa llamada Palo de Tinte de éstas tierras."
1100,"Muy bonito , tiene una hermosa vista a la laguna, un lugar imperdible en tu visita a Bacalar"
1101,Lugar bonito lleno de historia. Es pequeño. Esta lleno de iguanas por donde mires.
1102,"Increíble la vista, adentro hay un pequeño museo donde te explica muy bien la historia, muy bello e interesante y lo mejor, los domingos es gratis para quintanarroenses."
1103,Muy bonito un lugar pequeño pero con una vista hermosa
1104,El museo es muy ilustrativo. Muy buena museografia. La vista a la laguna espectacular
1105,"Muy bonito con mucha historia, siento que le hace falta que habiliten pantallas, más cuartos, ya que considero que es muy pequeño."
1106,Muy bonito lugar
1107,"Sus construcciones encierran 261 años de memoria histórica protagonizada por mayas, españoles y piratas de todas partes del mundo. Guarda además secretos de nuestra hermandad con Belice y de la identidad local y regional. Este fuerte, ubicado junto a la laguna de Siete Colores y a 40 km de Chetumal, México, fue diseñado por el italiano Juan Podio, y construido a base de piedras volcánicas, marinas y calizas; posee 11 cañones, aunque en antaño contaba con 34, colocados en sitios como el Baluarte San José y el Baluarte de Santa Ana. El puerto maya de Bakhalal, fundado por los itzaes en el año 500 de nuestra era, fue el asentamiento más importante de la provincia maya de Uaymil. En la época prehispánica esta región funcionaba como punto de transferencia de mercancías como cacao y sal entre Honduras y Yucatán. En 1544 la región de Uaymil-Chetumal se mantenía independiente pese a numerosas operaciones militares de Francisco de Montejo, y por lo tanto se le asignó para someterla a Gaspar Pacheco y a su hijo Melchor. Al lograr sojuzgar un buen número de indígenas concluyeron exitosamente la fundación de Salamanca de Bacalar. Junto con Campeche, Sisal, Izamal, Valladolid y Mérida, Bacalar compartió casi dos siglos de piratería y llegó a ser una de las ciudades más importantes de la península. Navegando desde las islas del Mar Caribe llegaron piratas ingleses, franceses, holandeses y de otras nacionalidades. Al principio arribaban por mujeres y comida, más tarde, en el siglo XVII, para conseguir palo de tinte. Bacalar fue saqueado y atacado constantemente, por lo que en 1727 el gobernador de Yucatán, don Antonio Figueroa y Silva, mandó construir este fuerte colonial. El museo fue fundado en 1965, aunque abre definitivamente en 1983 como Museo de Sitio; actualmente está a cargo de la Dirección de Museos del Instituto para la Cultura y las Artes de Quintana Roo (IQC). Permanece abierto al público de martes a domingo, de las 11:00 a las 19:00 horas. Pueden programarse visitas guiadas para grupos escolares y para grupos mayores de cinco personas, con previa cita. Entre las actividades que se realizan en el museo están los micro talleres sobre temas relacionados con el museo, veladas culturales, exposiciones temporales, cursos diversos y elaboración de folletos informativos y de difusión acerca del lugar. Además se puede adquirir artesanía local."
1108,"Está muy bien cuidado, información sobre acontecimientos históricos, muy bien, buena vista desde lo alto, de la laguna de bacalar"
1109,Muy padre el museo y el fuerte. La vista a la laguna lo hace ideal para tomar fotos.
1110,"Muy limpio, estaba en remodelación la plaza principal y aún así se veía muy bonito todo."
1111,Es muy bonito puedes recorrerlo sin que nadie se Cruze en tus fotos
1112,Fortaleza con vistas a la laguna de los 7 colores. Esta bien para pasear por el centro y acercarse a verla.
1113,"Tiene un museo con historia de Bacalar, la conquista española. La de los poetas, corsarios y bucaneros es interesante."
1114,"Muy bello, el museo bastante interesante y la vista ni se diga"
1115,"Es un lugar muy interesante, el museo detalla y es parte de la historia de bacalar. Vale la pena visitarlo, además que se encuentra en el centro"
1116,Súper bonito este lugar histórico
1117,Desde el fuerte se puede apreciar lo esplendorosa que es la laguna con su variedad de colores que la distingue.
1118,"Un lugar con gran historia, muy bonito, la foto con las letras increíble! Y la vista fabulosa!  Un gran experiencia para visitar!"
1119,"El fuerte se encuentra en el centro histórico de Bacalar. La entrada cuesta 35 pesos aproximadamente, bastante asequible. El lugar está muy bien conservado y cuidado, es interesante ver la construcción y conocer el interior, así como las historias sobre la región, la conquista y los piratas que invadieron la zona. Se recorre en máximo una hora deteniéndose a leer todas las explicaciones y gráficas del lugar. Vale la pena subir la torre para observar el paisaje de los alrededores. Recomiendo llevar repelente de insectos porque hay mosquitos."
1120,"Excelente lugar para conocer parte de la historia de México, vale la pena conocerlo"
1121,"Hermosos amaneceres con el sol saliendo detrás de la laguna, estupendo para pasar la  tarde-noche sintiendo el aire fresco y escuchar el canto a las aves."
1122,"La construcción está bastante intacta y de pueden tomar muy buenas fotos, adicional a las vistas que se tienen de la Laguna
Pueden recorrerlo por si mismo o contratar a una persona afuera para que platique la historia del lugar
Adicional tiene un museo"
1123,"El costo de la entrada es $50. Estudiantes, maestros, etc. Pagan la mitad. Hay guias muy importante contratarlo para comprender el museo ya que hay mucha información que no esta explicita. Trabajan por propina"
1124,"Un lugar increible en Bacalar, esta junto a la laguna y si entras y subes te permite una magnifica vista de los siete colores del lago. El acceso tiene costo y en el interior tiene servicios.  Si estas en este pueblo mágico no te lo puedes perder"
1125,"Es una lugar fantástico, soñado, el lugar perfecto para perderse en la naturaleza."
1126,"Fortaleza de bacalar, que brindaba protección de los ataques y saqueos de los piratas. Desde el fuerte se puede ver la única conexión de la laguna con la bahía de Chetumal,el canal de los piratas."
1127,"Tiene un excelente vista a la laguna, el costo para adulto mexicano es de 50 pesos y 100 para extranjeros"
1128,"Esta super barata la entrada, ademas de que si llevas credencial de maestro o estudiante te hacen descuento. Y la vista es hermosa."
1129,"El fuerte y su historia ,se encuentra abierto , el costo por entrada al museo es de $100 y  dura al rededor de una hora."
1130,"Desde el. Fuerte puedes observar la laguna. Ds oequeño, pero el guia nos dio una breve explicación para conocer su origen. La entrada es de 60 pesitos"
1131,Un lugar muy bonito para ver el amanecer
1132,"Es un lugar lindo, pero puedes disfrutarlo bien desde afuera, no es necesario pagar la entrada ya que el museo que se encuentra adentro es muy básico."
1133,Muy interesante lugar y una vista hermosa
1134,Lugar recomendado para conocer un poco de la historia de Bacalar.
1135,"Bacalar es un pueblo mágico, hermoso, lleno de amor familiar y experiencias que marcan la vida para ser una mejor persona ...
Te recomiendo viajar a Bacalar y visitar el cenote AZul... Es de verdad impactante...
Diviértete ... MUAXx 😉"
1136,El fuerte es un lugar espectacular y mut bonito para tomarse muchas fotos.
1137,"Recomendado para un fin de semana. La laguna es espectacular, hagan el paseo, vayan al fuerte si les gusta conocer los sitios históricos.   Hay un buen restaurante para desayunar a la bajada del fuerte,"
1138,"Museo interesante, lugar her.oso y fantásticas vistas de ma Laguna de bacalar"
1139,"Hermosa vista, lugar esencial en tu visita a Bacalar. Recomiendo ampliamente comerte una nieve típica del lugar o bien una marquesita"
1140,"Muy limpio, tranquilo, muy buen clima en el mes de abril y mayo."
1141,"El fuerte de San Felipe es un museo, es bastante pequeño pero la vista de la laguna es hermosa y por supuesto conoces a profundidad la historia de este paraiso."
1142,Cuesta 55 pesos a nacionales y 110 extranjeros.  Esta muy chico pero tiene bonita vista. No se si valga la pena pagar 🤪
1143,"Un bello sitio para conocer la historia de Bacalar, además de su impresionante vista podrás tomarte una linda foto de postal en este lugar.."
1144,El lugar esta casi vacio la construcción es muy linda con vista a la laguna
1145,"Muy bien conservado el lugar, pero se me hizo algo caro el acceso, 55 a nacionales, caro por las dimensiones del fuerte."
1146,Pequeño pero lindo
1147,Muy lindo
1148,"Tiene una vista impresionante hacia la laguna, es muy básico solo es un fuerte cuenta con un mini museo en el que puedes ver artículos que encontraron de los piratas, pero sin duda tiene una vista hermosa"
1149,"El fuerte está muy bien conservado, es una ventana al pasado, gráficamente describe los tiempos de los ataques piratas del siglo XIX, Punto de referencia obligado para todo turista."
1150,La vista es muy bonita. La información presentada en el fuerte es precisa y suficiente para conocer la historia del Fuerte.
1151,"Muy importante la historia del fuerte, interesante  para visitar y recorrer la vista es maravillosa hacia la Laguna"
1152,"Bacalar fue la primera comunidad en ser nombrada pueblo mágico en el estado de Quintana Roo. Es un sitio histórico con una belleza que se aprecia en los colores de la Laguna de agua dulce, lo pintoresco que es su su pueblo y la calidad de su gente.

El Fuerte se encuentra cruzando el balneario municipal, a un costado de la plaza principal. Cuenta con un pequeño museo en su interior cuyo contenido narra la historia de los primeros asentamientos mayas en la zona, la llegada de los españoles y la llegada de los piratas hace unos siglos.
Puede ingresar al fuerte paga do una pequeña tarifa. No están permitidos los alimentos.
Al salir del lugar puede adquirir artesanías hechas por la gente local o algunos de los deliciosos alimentos como las marquesitas, chicharrones, helados o fruta.

La mejor hora para ir es a eso de las 3:00 pm del día que es cuando se aprecian los bellos colores de la Laguna. Saliendo de su visita puede pasar a la plaza central donde se encuentran vendedores locales acompañados de música.

Si se dirige hacia Chetumal es un punto que no puede dejar de visitar, vale mucho la pena."
1153,Excelente lugar historico para visitar.
1154,"Un lugar pequeño, pero con una gran historia, vale la pena visitarlo, no tardas más de 1 hora, tiene un pequeño museo que te cuenta todo acerca del fuerte, también cuenta con una bonita vista hacia la laguna. Frente a él hay una pequeña plaza pública con puestos alrededor dónde puedes comer o beber algo."
1155,Místico y hermoso el museo de piratas muy interesante y tiene una vista hermosa la laguna de bacalar
1156,"Tiene una vista espectacular de la Laguna. El fuerte es muy pequeño
El costo es razonable siempre y cuando le dieran mantenimiento al fuerte y al museo que hicieron. Esta muy descuidado. Habia algunas áreas interactivas que ya no funcionan. No se que le hagan al dinero 🤦🏽‍♂️"
1157,"Hermoso! Vi gatos de monte, puedes pagar mitad de precio si eres maestro o estudiante o persona de la tercera edad. Solo que debes llevar bloqueador solar porque hay mucho sol para llegar ahí. Tiene muchas cosas de la cultura y por fuera esta muy bonito y cuidado. Hermoso"
1158,"Está muy interesante acudir al fuerte en compañía de quien conoce la historia y te explica claramente, gracias Itzae por hacer nuestro recorrido ameno paso a paso. La vista es increíble y el calorcito también, hay que llevar botellita de agua."
1159,"Excelente panorama, historia de Bacalar, toda una experiencia! Debes visitar y miraras que bello panorama de la Laguna y belleza de sus colores!"
1160,"Un lugar hermoso, un museo muy interesante adentro que narra las raíces del pueblo y el fuerte"
1161,"Es un lugar  de mucha historia, excelente vista al mar"
1162,"El museo está muy descuidado, falta mantenimiento y limpieza, una lástima para un lugar histórico e icónico de Bacalar."
1163,"Excelente lugar para visitar, muy recomendable!"
1164,Cuenta con unos puntos en donde si no tienes cuidado puedes caer de una distancia considerable. Se requiere un pago por la entrada mayor a 100 pesos. Es un lugar muy bonito para las fotografías al atardecer.
1165,"Es un lugar interesante, lleno de historia, me gustaría que contará con más letreros informátivos. Me llamo la atención la historia acerca de piratas."
1166,"Tiene una vista espectacular donde se pueden hacer unas excelentes fotos de la Laguna y en el Museo puedes conocer más a fondo su historia, Bacalar sin duda es un lugar hermoso que se debe visitar."
1167,"Un lugar muy bello, su museo,la laguna  que es preciosa solo faltan un poco más de buenos restaurantes.pero hermoso lugar"
1168,"Es un lugar histórico, es pequeño no hay guías que te muestren dejaron deteriorar un poco su sala"
1169,Bonito lugar para visitar  teniendo la laguna de bacalar de fondo
1170,El lugar está muy bonito alrededor Hay varios restaurantes para comer de todo tipo de comida los taxis hay en son muy económicos y en este momento lo están remodelando a los alrededores pero no deja de ser agradable la visita
1171,Mucha y buena historia
1172,Lugar lleno de historia y tiene una gran vista.
1173,Excelente lugar para conocer un poco más de la historia de este pueblo mágico. La vista  de la laguna es genial desde lo alto del fuerte.
1174,"Super recomendable los guías de turista, explicación de la historia estuvo genial y súper bien entendido"
1175,"Es muy sencillo, si no tienes interés en conocer la historia detrás de el, no hay necesidad de entrar, es muy pequeño y lo mismo se ve por fuera."
1176,"Hermoso lugar, el agua prácticamente templada y transparente, si piensas visitar bacalar no lo dudes más enamórate de México. Recomendados."
1177,"se sitúa en la ciudad de Bacalar, perteneciente al estado de Quintana Roo, en México. Ideal para pasar la tarde con la familia.
El costo de la entrada en accesible."
1178,"Muy buena vista de la laguna, lo malo que hay que pagar para entrar y no siempre está abierto. Para los que van en Domingo no pueden pasar. Y no se puede acceder a la parte las alta del fuerte. Cuando fui tenía llave. Fuera de ello está bonito y el museo de abajo tiene hitoria del fuerte y datos de piratas"
1179,"Es un buen lugar para aprender algo de historia del lugar, pero sólo vi un guía  (muy bueno por cierto)....el costo sólo incluye acceso al fuerte...."
1180,"La vista desde el fuerte es majestuosa y imponente, con los cañones apuntado hacia el mar en la espera de un barco pirata."
1181,Muy recomendable una isla que enamora y quisieras volver en cada vacacion . Hermoso y muy buena comida en la isla. Como rexomendacion lleven efectivo !!
1182,"Me apasiona visitar los fuertes, castillos, palacios. Vale la pena leer un poco de la historia de este sitio. Pequeño y bonito."
1183,La entrada está en $52 para nacionales y el lugar cuenta con mucha historia para estar un rato agradable. La vista es maravillosa
1184,Edificación en Bacalar con mucha historia! Más llande la belleza del lugar hay que conocer la historia. Pequeño el museo pero muy adecuado y cumple su función. Además tiene una pequeña exposición de pinturas muy expresivas.
1185,"Es muy hermoso, las vistas para fotos son impresionantes."
1186,"Sorprendente historias que tiene, el fuerte de San Felipe,genial lugar,muy tranquilo y agusto para unas vacaciones recomiendo este hermoso lugar"
1187,"Es un bello lugar, toma fotos bellas. Podrás caminar por el centro de Bacalar, aunque está en obras."
1188,"Hermoso fuerte, vale la pena entrar aunque el precio es un poco caro para los extranjeros.  Ademas de que alberga un mini museo y cuenta con filminas donde leer la historia de Bacalar y sus alrededores. Todo lo prehispanico y lo que paso despues. Hay maquetas muy lindas de los galeones y demas barcos. Apurense que cierra a las 19 hs!
No le doy 5 edtrellas porque lo tienen un poco descuidado y en parte le faltan algunas reparaciones para la protección de los visitantes.
Pero igual lo recomiendo."
1189,"Limpio, buena tarifa.
En domingo es gratis para Qrooences"
1190,"Hermosa construcción que adorna este pueblo mágico de Bacalar y tiene hermosa vista a la laguna, por lo cual tiene una importancia dentro de la historia (dónde desgraciadamente, el recurso de los pueblos mágicos ya no llegó)"
1191,"Lugar histórico en bacalar donde se vigilaba la entrada o salida de barcos intentando evitar los saqueos por piratas
La entrada cuesta unos 50 pesos y tiene una hermosa vista"
1192,"Fortificación de la época virreinal, construida por los españoles para defender a la población de los ataques piratas, tiene una bonita vista de la laguna de Bacalar, la entrada al museo tiene un costo de 52 pesos para mexicanos y él doble para turistas."
1193,"Por la pandemia está cerrado, sin embargo, Bacalar es un pueblo pintoresco y la laguna es muy bella."
1194,"Está muy interesante solo falta daré más difusión , recomiendo ir temprano o muy tarde por el sol
La construcción es impresionante"
1195,Es un museo cobran 50 pesos la entrada  está muy bien para tomar fotos
1196,"Esta hermoso, con vista a la laguna, desafortunadamente por tiempo no pude entrar al museo, y por la temporada la laguna no tiene su mejor vista."
1197,"Me encantó el lugar y la historia vs los piratas!!! Excelente para hacer fotografía y subir a admirar la belleza de la Laguna de Bacalar...
La entrada al Museo del Fuerte tiene distintos costos...depende de si eres visitante LOCAL, NACIONAL o EXTRANJERO...a los locales les hacen 50% de descuento, los nacionales pagan entre $45 y $50...y los extranjeros alrededor de 5 dólares....LOS MENORES DE 12 años entran gratis....llevar identificación oficial para obtener el precio correcto....se pueden tomar fotos y subir al fuerte....hay una osamenta de un pirata enterrado....los barcos bellísimos....hay armas antiguas en exhibición....lo malo, la gente te ve el signo de pesos en todo y por todo...prueben el pozol muy frío y por favor no compren agua de coco, es rebajada y tampoco mangos....Me quisieron vender un mini mango con Chile en $45...mal por los vendedores!"
1198,"Un trozo de istoria

Si vas a Bacalar, no solo debes de ver su belleza natural, También debes de conocer esta etapa de la Historia, reflejada en este fuerte de San Felipe, Ubicado en el corazón del pueblo, junto a un jardín con enormes arboles que brindan una sombra, que agradecerás en un buen día soleado."
1199,"Lugar inigualable y hermoso para visitar, si vas a bacalar no lo olvides."
1200,La laguna mad hermosa que he visto recomiendo este lugar
1201,"Bacalar es un pueblo mágico de Quintana Roo, tienen que ir a la laguna podrán entrar por cualquier restaurante la cuota es mínima, si quieren fotos padres desde el Fuerte de Bacalar que es un museo, las podrán tomar además esta padre el museo informa acerca de los piratas e historia de Bacalar, lleven calzado cómodo,traje de baño, bloqueador biodegradable, sombrero y mucha, mucha agua...se divertirán de verdad..."
1202,"Lugar increíble, muy pequeño para recorrer, pero con unas vistas increíbles."
1203,"Lindo para ver desde la laguna ojalá en paseo en lancha, cuesta normalmente 200pesos"
1204,Está muy bonito el centro de la ciudad y tiene una vista maravillosa. Es bastante agradable y limpia. Hay mucho turistas de diferentes lugares que abarrotan el lugar. La vista de la laguna frente al fuerte es muy hermosa. Recomendable full.
1205,"Es un museo pequeño y le falta cuidado, aún así, explica perfectamente la historia del pueblo y permite entender mucho su la construcción social y política.  Sí te gusta conocer de la historia de donde estás, es la opción.  La vista es espectacular, te sentirás en una película de piratas."
1206,"El lugar es admirable, su construcción y vista a la laguna hacen que uno no lo pase por alto cuando se visita Bacalar.  Lo que falta es un guía, o que los televisores estén prendidos. Igual se puede hacer idea con las reseñas escritas."
1207,"Muy bonita estructura, atractivo turístico y punto de encuentro"
1208,Mucha historia
1209,Excelente museo y el guía fue muy amable
1210,"Si quieres llenarte de historia, tienes que visitar este lugar. Un precio adecuado, obvio varía entre nacionales y extranjeros, pero aún así es un precio accesible. Tiene muy buena vista hacia las lagunas."
1211,Muy Bonito lugar para visitar.. lo recomiendo
1212,La vista desde la parte de atrás donde puedes subir unas pequeñas escaleras es hermosa hacia la laguna de Bacalar.eluaro como tal es pequeño pero muy agradable. Descuento para maestros y estudiantes con credencial.
1213,"Un fuerte muy lindo, pequeño, estilo los de campeche, sin embargo tiene un museo chiquito por dentro y muy informativo, $55 pesos la entrada, la funcionaria de caja nunca tiene cambio, así que lleven cambio, ahh el fuerte no tiene baño y deben buscarlo en las oficinas del parque de junto, en fin el fuerte es muy lindo se ven espectaculares colores de la laguna de bacalar y las fortos bien cuidadas sales wow, slds."
1214,"El fuerte es muy pequeño, me molesta que cobren la entrada diferente al extranjero pero la vista que tiene es absolutamente hermosa!"
1215,Lindo lugar en Bacalar espero y regresé pronto los bellos colores de la laguna
1216,"Un lugar muy bonito, con vista muy padre"
1217,Muy bonito y interesante la historia
1218,"Comentan que faltan varias piezas ya que fueron robadas. Sería interesante que ese museo estuvieran mejor abastecido para no quedarnos simplemente con todo a la imaginación, pero en sí el lugar es un gran testigo de la historia del lugar, y un buen mirador ya que desde ahí se tiene una gran vista de la laguna de bacalar."
1219,"Muy bonito lugar vale la pena visitar con la familia,hay un museo muy bonito en su interior"
1220,Tiene una vista preciosa y mantienen limpio el museo se ve conservado
1221,Excelente!
1222,"Como en estas epocas de pandemia cerrado pero la vista externa magnifica, muy bien cuidado, magnifica estructura del fuerte.  Recomendable para tus fotos de recuerdo"
1223,Un bello lugar para tomar fotografías... en especial la parte de los barcos es interesante
1224,"La arquitectura del lugar es fantástica,  no dejen de visitarlo ,"
1225,"Un bello lugar, lleno de historia y hermosos paisajes. Visitenlo!"
1226,"Sin duda la experiencia es única. Es un lugar mágico detenido en el tiempo. Un lugar lleno de historia y magia.  No olviden nadar en esas aguas dulces y cristalinas. Si tienes la oportunidad da un paseo en las barcas, no es caro. Porfa lleva tus visores para snork es ideal para ello. Si vas desde Cancun es poco mas de 3/horas de camino. Pero vale la pena ir y conocer."
1227,"Muy interesante, se recorre rápido y tiene buenas vistas"
1228,"Museo bastante bien estructurado. Visita obligada si van a Bacalar. Colo consejo, antes que nada, visitar el museo para que se pueda entender con otros ojos la hidtoria de Bacalar. La foto en la torre de vigilancia es la de un reencuentro entre la memoria  histórica y contemporanea.

La estructuración del museo es buena, está montada cronológicamente; como mejora yo aportaría mas letrros con contenido de los objetos exhibidos.

Pueden hacer xomo hacen otros museos que den guías locales que expliquen la historia que el museo quiere contar.

Otra área es que promocionen con alguien dentro de los tours como sitio importsnte de visita"
1229,Cobran 53 pesos mexicanos y extranjeros el.doble estudiantes y maestros con descuento. Si eres Quintanarroenses los domingos no cobran. Esta muy bonito y con vistas preciosas
1230,"Un lugar bonito para admirar el paisaje, pero no hay personal que te vaya guiando en el recorrido."
1231,"Un poco Escondido pero es un pedazo de la historia del lugar, no muy visitado, el costo de la entrada es de $50"
1232,No se pueden perder la visita al fuerte de San Felipe en Bacalar un lugar que fue defendido de piratas y con gran historia de nuestra cultura
1233,"Es hermoso, tranquilo y el clima esta riquísimo."
1234,"Un sitio que no debes dejar de pasar a visitar si estás en el pueblo mágico de Bacalar, por 50 pesos mexicanos para los nacionales disfrutas de una increíble vista y un lugar hermoso"
1235,"Muy bonito e interesante la historia del fuerte, ya que se utilizó para defenderse de los ataques de los piratas... 👍"
1236,"Hermoso lugar, dentro un pequeño museo, donde te enterarás de la historia de Bacalar, la vista es privilegiada, si eres mexicano me parece que baja el costo de entrada, aunque no es nada cara dicha entrada. Se localiza justo en el centro de Bacalar, así que saliendo tendrás muchas opciones para comer y pasar el rato."
1237,Una reliquia histórica importante con un pequeño museo en su interior. La vista a la Laguna de Bacalar desde su torre de vigía es muy hermosa.
1238,Pequeño pero con una gran historia y una vista espectacular
1239,"Los peores 55 pesos gastados, el museo se ve que no le han dado mantenimiento, además de  muy escueto, pagas solo por la vista"
1240,Sin duda un lugar imperdible con gran historia en Bacalar que tienes que conocer en tu próxima visita.
1241,"Bacalar es uno de los mejores lugares de Quintana Roo y México, simplemente mágico. Puedes estar horas y horas disfrutando de este paraíso."
1242,"Bonita playa e instalaciones, muy amables, tiene un arrecife de coral increíble a 50m de la playa, increíble para snorkear.......pero el servicio es lento, está un poco sucio el baño, no resurten los productos que se van acabando  (refrescos, salsas, etc)."
1243,"Un lugar muy tranquilo y bonito, es como para ir a relajarse y olvidarse de todos los problemas ☺️"
1244,"En estos momentos están en remodelacion todo el parque, pero el fuerte esta bien cuidado limpio"
1245,Maravillosa ingeniería y mano de obra por parte de los locales como respuesta ante los ataques piratas
1246,Visitarlo es ver nuestra historia. De izquierda a derecha leerán y verán un pasaje del pasado. No sé lo pierdan si van a Bacalar
1247,"Un sitio vacacional muy relax, lugar ideal para aclarar la mente. 👍"
1248,El lugar está muy pequeño le faltan más puestos de comida y artesania
1249,"Precioso y muy interesante su museo, esta en la Laguna de Bacalar, Q.ROO  y narra acerca de los piratas que invadian Bacalar y  que desde el Fuerte de San Felipe  con cañones la defendian"
1250,Toda la Historia que este Fuerte encierra es de admirarse y sobre todo la Fortaleza que en su momento fué esta plasmada en su Construcción.
1251,Un lugar agradable y tranquilo para  pasar en familia o pareja
1252,"Hermosa vista para apreciar las bellas lagunas, sin duda alguna un lugar mágico lleno de historia."
1253,"De los mejores lugares que he visitado, recomiendo el paseo en lancha y recorrer toda la Laguna"
1254,Encantada muy bonito y el guía  muy bien Super agradable te explica toda la historia se los recomiendo no se van a repetir de ir
1255,Tiene historia encantadora y una vista espectacular.
1256,"Excelente vista hacia la laguna, y cuentan la historia del desarrollo de la ciudad"
1257,Super bien conservado el fuerte convertido en museo que tiene mucha historia
1258,Excelente lugar para visitar. Puedes aprender acerca de la historia en relación a Piratas y también la historia del lugar.
1259,"El lugar es único, contiene una gran historia en sus muros y las vistas son hermosas!!! Lástima dentro del pago no incluya guía de turistas, faltan baños públicos y desafortunadamente muchas piezas originales han sido saqueadas y se encuentran distribuidas en distintos lugares del estado como en Cozumel etc. debido a gobiernos corruptos. Sin embargo el lugar por si solo es hermoso y mágico."
1260,Es un lugar con historia muy interesante las historias de piratas del lugar el museo es bonito muy corto pero bonito
1261,"Es un lugar histórico con grandes descripciones de aventuras y piratas, por lo que a los niños les parece atractivo.
El lugar está limpio y bien cuidado, cobran una pequeña tarifa ($55) para mantenimiento y demás temas administrativos.
Un poco pequeño para el lugar que te imaginas... sobre todo si conoces el fuerte de San Juan de Ulúa en Veracruz, por lo que éste es muy chiquito en comparación con aquél.
Hay un parque frente al lugar que te permite descansar bajo la sombra de frondosos árboles y tomar alguna bebida fría, típica de la región.
Me gustó bastante."
1262,Tiene una vista muy bonita
1263,Buena vista un lugar para tomar buenas fotos
1264,Hermoso solo que hay que cuidar el lugar depositar la basura en el bote.
1265,Vista espectacular hacia la laguna y muy interesante la historia de la ciudad
1266,"Hermoso lugar turístico, lleno de historia y hermosas vistas a la ciudad y a la laguna"
1267,Me gusto mucho el lugar tiene una gran vista al mar y dentro hay un museo donde vez un poco de historia y tienen algunos instrumentos marinos que se utilizanban antiguamente para navegar.
1268,No puedes dejar pasar visitar este fuerte en Bacalar
1269,Excelente lugar. Ideal para parejas porque es muy tranquilo
1270,"Muchísimo calor pero vale la pena por la vista de la laguna es verdaderamente divina. La historia de los piratas es interesante, el precio del lugar lo vale $35 p/p es una visita obligada si van a Bacalar"
1271,Un lugar lindo con una vista insuperable de bacalar. Un paseo de no mas de 30 o 45 minutos. Dentro tiene un museo historiografico chico para entender como surgió la localidad y el por qué del fuerte. Entrada 35 pesos por persona.
1272,Un lugar que da la oportunidad de conocer un poco de historia y tener una excelente vista hacia la Laguna de Bacalar.
1273,"Hermoso lugar para disfrutar solo, acompañado o con la familia! Es mejor antes de las 11:00am para que disfrutes de los 7 colores de la laguna !"
1274,"Bonito lugar, increíble para tomar fotos, ya que desde el, se ve una vista increíble de la laguna. Realmente no es grande, por lo que el recorrido lo haran en  corto tiempo."
1275,"Era más mi expectativa, sin embargo es parte de la historia de Bacalar y resulta interesante.
Felicidades."
1276,Un lugar historico y perfecto para pasar el dia en familia
1277,"Un lugar con mucha historia, es fantástico y bien cuidado."
1278,Muy hermosa vista
1279,Super hermoso. Si vas a Bacalar tienes que ir. El costó es de 52 pesos con nacionalidad mexicana
1280,El clima es agradable un lugar lleno de magia
1281,"Muy bien conservado, vale la pena visitar este fuerte"
1282,"La maravilla arquitectónica que guarda y q representa el lugar es majestuoso comprender la situación que exhibe, actualmente en sus alrededores se encuentra en remodelación, es difícil transitar por la calle principal pero sigue conservando su letrero vistoso del pueblo"
1283,Súper interesante todo lo que ahí se aprende y por supuesto muy bonito!!
1284,"Muy buen lugar, tiene un costo significativo si presentas tu ine si, eres estudiante igual te hacen descuento. Las vistas hacia la laguna son asombrosas una verdadera maravilla"
1285,Se puede apreciar una increíble vista.
1286,"Hermoso lugar, pueblito que aún tiene esa esencia pintoresca....sin duda regresaría de nuevo a bacalar"
1287,Lindo lugar solo un poco sucio y descuidado fuera de ahí lindo lugar para pasear y comer a gusto en los lugares cercanos
